x,f(x)
0,100000,-2,095903
0,200000,-1,464974
0,300000,-1,095903
0,400000,-0,834044
0,500000,-0,630930
0,600000,-0,464974
0,700000,-0,324660
0,800000,-0,203114
0,900000,-0,095903
1,000000,0,000000
1,100000,0,086755
1,200000,0,165956
1,300000,0,238814
1,400000,0,306270
1,500000,0,369070
1,600000,0,427816
1,700000,0,482999
1,800000,0,535026
1,900000,0,584241
2,000000,0,630930
2,100000,0,675340
2,200000,0,717685
2,300000,0,758147
2,400000,0,796886
2,500000,0,834044
2,600000,0,869744
2,700000,0,904097
2,800000,0,937200
2,900000,0,969141
3,000000,1,000000
3,100000,1,029847
3,200000,1,058745
3,300000,1,086755
3,400000,1,113928
3,500000,1,140314
3,600000,1,165956
3,700000,1,190896
3,800000,1,215170
3,900000,1,238814
4,000000,1,261860
4,100000,1,284336
4,200000,1,306270
4,300000,1,327689
4,400000,1,348615
4,500000,1,369070
4,600000,1,389076
4,700000,1,408652
4,800000,1,427816
4,900000,1,446584
5,000000,1,464974
5,100000,1,482999
5,200000,1,500674
5,300000,1,518012
5,400000,1,535026
5,500000,1,551729
5,600000,1,568130
5,700000,1,584241
5,800000,1,600071
5,900000,1,615631
6,000000,1,630930
6,100000,1,645975
6,200000,1,660776
6,300000,1,675340
6,400000,1,689675
6,500000,1,703788
6,600000,1,717685
6,700000,1,731373
6,800000,1,744858
6,900000,1,758147
7,000000,1,771244
7,100000,1,784155
7,200000,1,796886
7,300000,1,809441
7,400000,1,821826
7,500000,1,834044
7,600000,1,846100
7,700000,1,857999
7,800000,1,869744
7,900000,1,881340
8,000000,1,892789
8,100000,1,904097
8,200000,1,915265
8,300000,1,926299
8,400000,1,937200
8,500000,1,947972
8,600000,1,958618
8,700000,1,969141
8,800000,1,979544
8,900000,1,989830
9,000000,2,000000
9,100000,2,010058
9,200000,2,020006
9,300000,2,029847
9,400000,2,039582
9,500000,2,049214
9,600000,2,058745
9,700000,2,068178
9,800000,2,077514
9,900000,2,086755
10,000000,2,095903
