x,f(x)
-3.000000,1.000000
-2.900000,1.000000
-2.800000,1.000000
-2.700000,1.000000
-2.600000,1.000000
-2.500000,1.000000
-2.400000,1.000000
-2.300000,1.000000
-2.200000,1.000000
-2.100000,1.000000
-2.000000,1.000000
-1.900000,1.000000
-1.800000,1.000000
-1.700000,1.000000
-1.600000,1.000000
-1.500000,1.000000
-1.400000,1.000000
-1.300000,1.000000
-1.200000,1.000000
-1.100000,1.000000
-1.000000,1.000000
-0.900000,1.000000
-0.800000,1.000000
-0.700000,1.000000
-0.600000,1.000000
-0.500000,1.000000
-0.400000,1.000000
-0.300000,1.000000
-0.200000,1.000000
-0.100000,1.000000
0.000000,-620642440.168357
0.100000,-7806.135404
0.200000,-1302.353181
0.300000,-305.099168
0.400000,-77.897605
0.500000,-19.296784
0.600000,-4.194894
0.700000,-0.696179
0.800000,-0.066724
0.900000,-0.001566
1.000000,NaN
1.100000,0.000949
1.200000,0.024297
1.300000,0.149927
1.400000,0.520120
1.500000,1.321676
1.600000,2.766073
1.700000,5.073521
1.800000,8.461674
1.900000,13.138280
2.000000,19.296784
2.100000,27.114013
2.200000,36.749268
2.300000,48.344351
2.400000,62.024154
2.500000,77.897605
2.600000,96.058789
2.700000,116.588142
2.800000,139.553669
2.900000,165.012105
3.000000,193.010041
3.100000,223.584948
3.200000,256.766152
3.300000,292.575708
3.400000,331.029187
3.500000,372.136419
3.600000,415.902128
3.700000,462.326533
3.800000,511.405862
3.900000,563.132837
4.000000,617.497099
4.100000,674.485564
4.200000,734.082795
4.300000,796.271274
4.400000,861.031694
4.500000,928.343202
4.600000,998.183581
4.700000,1070.529496
4.800000,1145.356609
4.900000,1222.639786
5.000000,1302.353181
5.100000,1384.470403
5.200000,1468.964612
5.300000,1555.808578
5.400000,1644.974835
5.500000,1736.435687
5.600000,1830.163333
5.700000,1926.129908
5.800000,2024.307499
5.900000,2124.668269
6.000000,2227.184415
6.100000,2331.828272
6.200000,2438.572329
6.300000,2547.389202
6.400000,2658.251762
6.500000,2771.133045
6.600000,2886.006363
6.700000,3002.845291
6.800000,3121.623622
6.900000,3242.315496
7.000000,3364.895279
7.100000,3489.337686
7.200000,3615.617742
7.300000,3743.710730
7.400000,3873.592324
7.500000,4005.238448
7.600000,4138.625398
7.700000,4273.729806
7.800000,4410.528564
7.900000,4548.998974
8.000000,4689.118582
8.100000,4830.865320
8.200000,4974.217449
8.300000,5119.153482
8.400000,5265.652319
8.500000,5413.693186
8.600000,5563.255542
8.700000,5714.319263
8.800000,5866.864431
8.900000,6020.871507
9.000000,6176.321264
9.100000,6333.194680
9.200000,6491.473146
9.300000,6651.138229
9.400000,6812.171864
9.500000,6974.556276
9.600000,7138.273874
9.700000,7303.307463
9.800000,7469.639997
9.900000,7637.254785
10.000000,7806.135404
