x,f(x)
0.100000,9.966644
0.200000,4.933155
0.300000,3.232728
0.400000,2.365222
0.500000,1.830488
0.600000,1.461696
0.700000,1.187242
0.800000,0.971215
0.900000,0.793551
1.000000,0.642093
1.100000,0.508968
1.200000,0.388780
1.300000,0.277616
1.400000,0.172477
1.500000,0.070915
1.600000,-0.029212
1.700000,-0.129927
1.800000,-0.233304
1.900000,-0.341635
2.000000,-0.457658
2.100000,-0.584848
2.200000,-0.727896
2.300000,-0.893484
2.400000,-1.091686
2.500000,-1.338648
2.600000,-1.662243
2.700000,-2.115383
2.800000,-2.812703
2.900000,-4.058353
3.000000,-7.015253
